,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
1712,Ribs & more,7.0,141,spare ribs,not found,not found,Berlin,,,lieferando
1713,Himalaya,10.0,561,indian,not found,not found,Berlin,,,lieferando
1714,Champions Burger,8.0,84,vegetarian,Thrasoltstraße 12,10585,Berlin,52.5148703,13.3052349,lieferando
1715,it's berlin,7.0,66,turkish,Kurfürstendamm 237,10719,Berlin,52.5042543,13.3347761,lieferando
1716,Kuma Sushi,8.0,158,sushi,Otto-Suhr-Allee 89,10585,Berlin,52.5163454,13.3090175,lieferando
1717,Hubertha II,8.0,793,sushi,Eichborndamm 19,13403,Berlin,52.5697324,13.3124707,lieferando
1718,Saiko Wok,8.0,155,chinese,Windscheidstraße 4,10627,Berlin,52.5094283,13.2979672,lieferando
1719,Restaurant DuftReis,9.0,949,chinese,Joachim-Friedrich-Straße 32,10711,Berlin,52.5007688,13.2963409,lieferando
1720,Twentyone,9.0,1157,american,Gotzkowskystrasse 25,10555,Berlin,52.5246045,13.3301134,lieferando
1721,Five Guys,8.0,449,american,Joachimsthaler Straße 10-12,10719,Berlin,52.5001336,13.3307231,lieferando
1722,Pascarella,9.0,71,italian,Schlüterstraße 69,10625,Berlin,52.5076989,13.3180576,lieferando
1723,G.P.S,10.0,122,snacks,Beusselstraße 63,10553,Berlin,52.5294138,13.3284308,lieferando
1724,Burger Now,9.0,1702,burgers,Fasanenstraße 14,10623,Berlin,52.5045321,13.3270268,lieferando
1725,Nguyên Imbiss,9.0,3082,chinese,Tauroggener Str. 3,10589,Berlin,52.52354255,13.301158068476798,lieferando
1726,Burgers Berlin,9.0,869,vegetarian,Pestalozzistraße 25,10627,Berlin,52.5079886,13.3092361,lieferando
1727,Sake Sushi Bar,9.0,3310,sushi,Schlüter Str. 33,10629,Berlin,52.503423,13.3168426,lieferando
1728,"86 Burger ""Beef & Vegan Grill""",9.0,941,american,Alt-Moabit 37,10555,Berlin,52.5247644,13.3341808,lieferando
1729,Satyam Goethestraße,10.0,125,indian,Goethestrasse 5,10623,Berlin,52.5089244,13.3220054,lieferando
1730,China Pfanne,9.0,1470,chinese,Spandauer Damm 82,14059,Berlin,52.5189076,13.2858157,lieferando
1731,Butcher's Burger,9.0,835,american,Nonnendammallee 89,13629,Berlin,52.5368955,13.2711846,lieferando
1732,Leonidas Gyros & Souvlaki,7.0,1151,greek,Kurfürstendamm 165-166,10707,Berlin,52.4996981,13.3074715,lieferando
1733,ACTION Catering,10.0,9,vegetarian,Bismarckstraße 10-12,10625,Berlin,52.5125406,13.3165021,lieferando
1734,Kaffeehaus Mila,9.0,412,breakfast,Grolmanstraße 40,10623,Berlin,52.5037437,13.3245431,lieferando
1735,Alternative Pizza Rosso,9.0,629,italian style pizza,Helmholtzstraße 24,10587,Berlin,52.5220114,13.3266117,lieferando
1736,Hängemate,10.0,31,vegetarian,Wilmersdorfer Straße 15,10585,Berlin,52.5159318,13.3044707,lieferando
1737,Anatolische Küche,10.0,7,turkish,Helmholtzstraße 1A,10587,Berlin,52.5209619,13.322104,lieferando
1738,Restaurant Bitter & Süß,10.0,23,salads,Helmholtzstraße 16,10587,Berlin,52.5218283,13.3270743,lieferando
1739,Rainbowl I,9.0,1241,japanese,Kurfürstenstraße 114,10787,Berlin,52.503529900000004,13.347080510135115,lieferando
1740,Hard Rock Cafe,8.0,256,spare ribs,Kurfürstendamm 224,10719,Berlin,52.5031121,13.3294737,lieferando
1741,Burgermeister Zoo,8.0,943,snacks,Joachimsthaler Straße 2,10623,Berlin,52.5058424,13.3316986,lieferando
1742,Cortador Steakhaus,9.0,4499,italian style pizza,Tegeler Weg 10,10589,Berlin,52.5247522,13.2983122,lieferando
1743,soopri. Trend Food,9.0,1230,indian,Kantstraße 87,10627,Berlin,52.5066363,13.2967026,lieferando
1744,NYC Beef & Vegan Club,7.0,370,american,Goethestraße 79,10623,Berlin,52.5087719,13.3208559,lieferando
1745,Thomas Eck Berlin,9.0,348,german,Pestalozzistraße 25,10627,Berlin,52.5079886,13.3092361,lieferando
1746,ZamZam,9.0,75,indian,Huttenstrasse 6,10553,Berlin,52.5277874,13.3265438,lieferando
1747,China Snack,8.0,5647,chinese,Kantstr. 15,10623,Berlin,52.5057278,13.3266392,lieferando
1748,Vinakitchen,9.0,607,vietnamese,Königin-Elisabeth-Straße 60,14059,Berlin,52.5178676,13.2806522,lieferando
1749,Golden Cut Burger & Vegan,7.0,224,american,Cuxhavener Straße 12,10555,Berlin,52.5183108,13.3378655,lieferando
1750,PHO NGUYEN 68,9.0,153,vietnamese,Savignyplatz 11,10623,Berlin,52.5055383,13.3214359,lieferando
1751,PHO - Noodlebar,8.0,395,vietnamese,Hardenbergplatz 2,10623,Berlin,52.5062265,13.3334358,lieferando
1752,Tiger Club Vegan Sushi,9.0,169,sushi,Knesebeckstraße 99a,10623,Berlin,52.510076,13.3233636,lieferando
1753,Sushi Paris,9.0,3311,sushi,Pariser Str. 44,10707,Berlin,52.4977165,13.3198601,lieferando
1754,Kim Korean Haus,9.0,98,vegetarian,Alt-Moabit 62,10555,Berlin,52.5239644,13.3282902,lieferando
1755,Fancy Grill meets Vegan,7.0,316,american,Baseler Str. 2-4,12205,Berlin,52.4426693,13.2949208,lieferando
1756,Falafel,9.0,262,vegetarian,Wilmersdorferstraße 32,10585,Berlin,52.5124436,13.3048644,lieferando
1757,Alimentari e Vini,9.0,42,italian,Arminiusstraße 2-4,10551,Berlin,52.5278395,13.33862204999512,lieferando
1758,Bamboo Sudanesische Spezialitäten,9.0,35,vegetarian,Gotzkowskystraße 7,10555,Berlin,52.5261062,13.33005,lieferando
1759,Safrani Afghan & Persian Restaurant,9.0,281,sandwiches,Wilmersdorfer Str. 129,10627,Berlin,52.5102915,13.3057733,lieferando
1760,By Ali,9.0,170,turkish,Kantstraße 38,10625,Berlin,52.5064184,13.3144502,lieferando
1761,Wilhelm Hoeck,9.0,240,german,Wilmersdorfer Straße 149,10585,Berlin,52.5139214,13.3050293,lieferando
1762,Hamdi Baba,9.0,26,vegetarian,Turmstraße 59,10551,Berlin,52.5274898,13.3295892,lieferando
1763,Green Asia 56,9.0,150,sushi,Turmstraße 56,10551,Berlin,52.5274313,13.3302132,lieferando
1764,HÜNER,9.0,32,chicken,Wilmersdorfer Straße 43,10627,Berlin,52.5103958,13.305337,lieferando
1765,Lotus Restaurant,9.0,428,indian,Kantstraße 70,10627,Berlin,52.5069443,13.3008509,lieferando
1766,Menemen,9.0,152,turkish,Gotzkowskistraße 18,10555,Berlin,,,lieferando
1767,Pasta Rhymes,9.0,159,snacks,Kaiser-Friedrich-Straße 5,10585,Berlin,52.51784,13.3001304,lieferando
1768,Kim Thanh,9.0,111,chinese,Helmholtzstr. 15,10587,Berlin,52.5217777,13.3267882,lieferando
1769,Do-Long,9.0,30,vietnamese,Wilmersdorfer Straße 29/30,10585,Berlin,52.5156084,13.3047198,lieferando
1770,Esa Noa,9.0,59,french,Helmholtzstr. 24,10587,Berlin,52.5220114,13.3266117,lieferando
1771,Wok Man,9.0,40,vietnamese,Sickingenstraße 7,10553,Berlin,52.5326954,13.326095,lieferando
1772,Soli'Snacks,9.0,72,mexican,U-Bhf. Fehrbelliner Platz -,10707,Berlin,,,lieferando
1773,Katsudo,9.0,18,sushi,Goethestraße 37/38,10625,Berlin,52.5089083,13.3162833,lieferando
1774,Ashoka,9.0,77,indian,Grolmanstraße 51,10623,Berlin,52.507014,13.3217458,lieferando
1775,Taj Indian Cuisine,9.0,10,indian,Schloßstr. 64,14059,Berlin,52.5175422,13.2968392,lieferando
1776,Suksan,9.0,25,thai,Ansbacher Straße 4,10787,Berlin,52.504285,13.3424588,lieferando
1777,Momiji,9.0,76,japanese,Bleibtreustraße 52,10623,Berlin,52.506562,13.3203813,lieferando
1778,Seoul Garden,9.0,99,korean,Knesebeckstraße 16,10623,Berlin,52.5080694,13.322471,lieferando
1779,Restaurant Thanh Long,9.0,58,vietnamese,Pestalozzistraße 106,10625,Berlin,52.5073199,13.3207804,lieferando
1780,Lal Haweli,9.0,30,indian,Alt-Moabit 51,10555,Berlin,52.5239925,13.3302205,lieferando
1781,Mamma Monti,9.0,27,italian,Carmerstraße 11,10623,Berlin,52.5068339,13.3239064,lieferando
1782,Falafel Salam,9.0,24,vegan,Rankestraße 3,10789,Berlin,52.5034418,13.3344126,lieferando
1783,ProMo Restaurant,9.0,84,indian,Dortmunder Straße 8,10555,Berlin,52.5220952,13.3361775,lieferando
1784,Fischladen Arminiusmarkthalle,9.0,43,fish,Arminiusstraße 2-4,10551,Berlin,52.5278395,13.33862204999512,lieferando
1785,IMAKI Today,9.0,4,vietnamese,Helmholtzstraße 31,10587,Berlin,52.5216334,13.324532,lieferando
1786,Manjurani,9.0,60,indian,Knesebeckstraße 4,10623,Berlin,52.510144,13.3227893,lieferando
1787,Alara's Kitchen,9.0,16,döner,Helmholtzstraße 22,10587,Berlin,52.5221139,13.3272162,lieferando
1788,Amoag Sudanische Spezialitäten,9.0,50,african,Wilmersdorfer Str. 152a,10585,Berlin,52.5145203,13.3049595,lieferando
1789,Panda Meister Moabit,8.0,34,dumplings,Alt-Moabit 73a,10555,Berlin,52.5241412,13.3327951,lieferando
1790,Taste Singapore Style-Fusionküche,9.0,100,indian,Alt- Moabit 54,10555,Berlin,52.5241191,13.3289667,lieferando
1791,China Restaurant Holly,9.0,50,chinese,Schustehrusstraße 3,10585,Berlin,52.517248,13.3054159,lieferando
1792,City Pizza,8.0,429,italian style pizza,Kantstraße 66A,10627,Berlin,52.5069391,13.303153,lieferando
1793,Sing Le Lieferservice,8.0,1962,chinese,Leibniz Straße 20,10625,Berlin,52.5100042,13.3146831,lieferando
1794,Restaurant Agni,8.0,265,indian,Kaiserin-Augusta-Allee 1,10553,Berlin,52.5245971,13.3271578,lieferando
1795,Kartoffelkiste,8.0,277,german,Tauentzienstraße 9,10789,Berlin,52.503852699999996,13.33856146087416,lieferando
1796,"86 Burger ""Beef & Vegan Grill""",6.0,704,burgers,Prinzregentenstraße 95,10717,Berlin,52.4920417,13.3333381,lieferando
1797,Burgerzimmer,8.0,140,vegetarian,Wilmersdorfer Str. 46,10627,Berlin,52.5088354,13.3044726,lieferando
1798,Tele Pizza,8.0,197,snacks,Huttenstraße 22,10553,Berlin,52.5286966,13.3185036,lieferando
1799,Upper Burger Grill,8.0,505,other,Rankestr. 3,10789,Berlin,52.5034418,13.3344126,lieferando
1800,La Femme Charlottenburg,8.0,67,turkish,Wilmersdorfer Str 135,10627,Berlin,52.5112407,13.3054991,lieferando
1801,Nikkei 25,8.0,22,sushi,Kantstraße 25,10623,Berlin,52.5061244,13.3196593,lieferando
1802,Master Wok's,8.0,376,chinese,Jagowstr. 13,10555,Berlin,52.5224936,13.3341353,lieferando
1803,Chen's Wok,8.0,39,chinese,Otto-Suhr-Allee 11-13,10585,Berlin,52.5133371,13.3185871,lieferando
1804,Jim Block,8.0,117,burgers,Budapester Straße 42-50,10787,Berlin,52.506363,13.3446162,lieferando
1805,Angon Vietnamesische Küche,8.0,48,vietnamese,Gotzkowskystraße 23,10555,Berlin,52.524159,13.3300018,lieferando
1806,Pho Nui authentic asian streetfood,8.0,22,thai,Gotzkowskystr. 6,10555,Berlin,52.52623095,13.33002856711038,lieferando
1807,Sole d'Oro CUCINA ITALIANA,8.0,146,italian,Wilmersdorfer Straße 153,10585,Berlin,52.5148638,13.3049398,lieferando
1808,Tao Yuan Noodle House,8.0,180,chinese,Wilmersdorfer Straße 26,10585,Berlin,52.5139777,13.3047276,lieferando
1809,Timeless,8.0,514,mexican,Kaiserin-Augusta-Allee 92,10589,Berlin,52.5255711,13.3116096,lieferando
1810,Sons of Mana,8.0,41,vegetarian,Budapester Str. 38,10787,Berlin,52.5054135,13.3388153,lieferando
1811,Prime Burger,8.0,147,burgers,Quedlinburger Straße 11,10589,Berlin,52.5230536,13.3125675,lieferando
1812,Kebab House,8.0,44,burgers,Turmstraße 62,10551,Berlin,52.5271358,13.3294173,lieferando
1813,Viet Dream,8.0,216,vietnamese,Kurt-Schumacher-Damm 2-6,13405,Berlin,52.56377795,13.32687951831728,lieferando
1814,Restaurant Felfel,8.0,7,vegetarian,Kaiser-Friedrich-Straße 34,10627,Berlin,52.5107032,13.3013777,lieferando
1815,Green Flavor,8.0,163,chinese,Kantstraße 22,10623,Berlin,52.5060457,13.32098,lieferando
1816,Il Pozzetto,8.0,156,italian,Helmholtzstraße 30,10587,Berlin,52.5217638,13.3250823,lieferando
1817,Sushi Osaka Berlin,8.0,66,sushi,Kaiserin-Augusta-Allee 90,10589,Berlin,52.525559,13.3103786,lieferando
1818,Gap Döner Gemüse Kebap,8.0,16,turkish,Leibnizstr. 25,10625,Berlin,52.5089991,13.3145533,lieferando
1819,Son Kitchen,7.0,764,burgers,Kantstraße 46,10625,Berlin,52.5065814,13.3119339,lieferando
1820,Viet Phuong,8.0,40,vietnamese,Richard-Wagner-Straße 37,10585,Berlin,52.5153125,13.306501,lieferando
1821,Reva,8.0,15,vegetarian,Bayreuther Straße 3,10787,Berlin,52.5040908,13.3441499,lieferando
1822,"Burger Crew ""Homemade Beef Grill""",7.0,1849,american,Röntgenstraße 14a,10587,Berlin,52.5185503,13.313620191723754,lieferando
1823,Toast Brothers,7.0,157,breakfast,Kantstr. 109,10627,Berlin,52.5065807,13.3055023,lieferando
1824,NYC beef & vegan Burger Club,7.0,173,american,Schillerstraße 33,10627,Berlin,52.5103341,13.3085111,lieferando
1825,Espresso House,7.0,47,breakfast,Knesebeckstraße 1-2,10623,Berlin,52.5107327,13.3228522,lieferando
1826,Burger Company,7.0,118,burgers,Ludwigkirchstraße 1,10719,Berlin,52.4983334,13.3261725,lieferando
1827,Amazing Burger,7.0,94,burgers,Franklinstraße 10,10587,Berlin,52.5197861,13.3288154,lieferando
1828,Kamps Bäckerei mit Backstube,7.0,22,italian style pizza,Hardenbergplatz 9-11,10623,Berlin,52.5064565,13.3325252,lieferando
1829,Pizza Como,7.0,12,italian style pizza,Schlüterstr. 24a,10625,Berlin,52.5050856,13.3171019,lieferando
1830,Zaddy's by Kaplan Döner,6.0,176,turkish,Joachimsthaler Straße 3,10623,Berlin,52.5060608,13.331956,lieferando
1831,Back 17 - Orientalisches Bistro,6.0,5,vegetarian,Marburgerstraße 17,10789,Berlin,52.5031008,13.3373853,lieferando
1832,Ben & Jerry's und Magnum,0.0,0,snacks,Mierendorffplatz 3,10589,Berlin,52.5250166,13.3033025,lieferando
1833,Restaurant Loggia,0.0,0,italian style pizza,Ansbacher Straße 11,10787,Berlin,52.5036107,13.3428877,lieferando
1834,Ristorante Pizzeria Allegro,0.0,0,italian,Tauentzienstrasse 9-12,10789,Berlin,52.503852699999996,13.33856146087416,lieferando
1835,Ambiente,0.0,0,italian,Goethestraße 50a,10625,Berlin,52.5087455,13.3089371,lieferando
1836,Lami's cup and go,10.0,7,snacks,Pestalozzistraße 28,10627,Berlin,52.5079949,13.3081047,lieferando
1837,Pizzeria Allora,10.0,642,italian style pizza,Huttenstr. 39,10553,Berlin,52.5286125,13.316529227465148,lieferando
1838,Iris an der Oper,9.0,383,greek,Richard-Wagner-Straße 13,10585,Berlin,52.5136673,13.3067364,lieferando
1839,Mayan,8.0,45,vegetarian,Spandauer Damm 44,14059,Berlin,52.519308300000006,13.290609555029002,lieferando
1840,Grill Lokanta,9.0,2298,italian style pizza,Kaiserdamm 22,14057,Berlin,52.5103854,13.2840724,lieferando
1841,Good Friends,9.0,938,chinese,Kantstraße 30,10623,Berlin,52.5062361,13.3178317,lieferando
1842,Pakhlay,9.0,104,indian,Kaiserdamm 33,14057,Berlin,52.5100446,13.278097105534352,lieferando
1843,Rita Grill,9.0,928,burgers,Spandauer Damm 44,14059,Berlin,52.519308300000006,13.290609555029002,lieferando
1844,Umi Gendai No Kaishaku Restaurant,9.0,251,sushi,Müllerstrasse 55a,13349,Berlin,52.5536405,13.3468013,lieferando
1845,Pizza Miranda,9.0,888,italian style pizza,Müllerstraße 142,13353,Berlin,52.5488022,13.3543371,lieferando
1846,Hisar76,9.0,329,italian style pizza,Müllerstrasse 59b,13349,Berlin,52.5548354,13.3446937,lieferando
1847,Jemenitisches Restaurant,9.0,287,vegetarian,Huttenstraße 7,10553,Berlin,52.5278984,13.326070985857907,lieferando
1848,Jules Verne,9.0,98,french,Schlüterstr. 61,10625,Berlin,52.5055411,13.3177204,lieferando
1849,Asia Good Choice,9.0,41,vietnamese,Max-Dohrn-Straße 5a,10589,Berlin,52.5309959,13.3010456,lieferando
1850,Hasina Eatery,9.0,56,vegetarian,Ofener Straße 2,13349,Berlin,52.5554474,13.3443939,lieferando
1851,Pizza La Casa,8.0,250,italian style pizza,Freiheit 35,13597,Berlin,52.5298368,13.2289309,lieferando
1852,Kush Nubisch,8.0,46,vegetarian,Müllerstraße 97,13349,Berlin,52.5594281,13.3356967,lieferando
1853,Getränke Bärlin Food,8.0,353,italian style pizza,Kaiserdamm 21,14057,Berlin,52.5104007,13.2841928,lieferando
1854,Pizzeria Papa Mino,8.0,3964,italian style pizza,Mierendorffstr. 27,10589,Berlin,52.5243974,13.30283,lieferando
1855,Der Schmarrnkaiser,8.0,9,austrian cuisine,Arminiusstraße 2-4,10551,Berlin,52.5278395,13.33862204999512,lieferando
1856,Crispy Döner,8.0,10,döner,Richard-Wagner-Straße 1-3,10585,Berlin,52.5150371,13.306925,lieferando
1857,Atlantik Fischladen,8.0,121,fish,Potsdamer Straße 166,10783,Berlin,52.4954967,13.3608659,lieferando
1858,Addis Abeba Restaurant,8.0,38,vegetarian,Kaiserin-Augusta-Allee 46,10589,Berlin,52.5258996,13.3077671,lieferando
1859,Smoke and Barrel,8.0,53,spare ribs,Arminiusstraße 2-4,10551,Berlin,52.5278395,13.33862204999512,lieferando
1860,Häagen-Dazs Shop,7.0,47,cake,Kurfürstendamm 224,10719,Berlin,52.5031121,13.3294737,lieferando
1861,Tacoriño,7.0,57,mexican,Knesebeckstraße 18,10623,Berlin,52.5077054,13.3224097,lieferando
1862,Thammy Burger,9.0,83,american,Pascalstraße 13-14,10587,Berlin,52.5232961,13.3234413,lieferando
1863,Trattoria Café Tatou,9.0,96,italian,Kantstr. 16,10623,Berlin,52.5057698,13.3263254,lieferando
1864,Spar Express,10.0,21,drinks,Zoologischer Garten -,10623,Berlin,,,lieferando
1865,Currystation 36,10.0,88,snacks,Otto-Suhr-Allee 36,10585,Berlin,52.514893,13.3150804,lieferando
1866,Pizza AHSA,8.0,2624,italian style pizza,Spandauer Damm 101,14059,Berlin,52.5183296,13.2819745,lieferando
1867,Restaurant Weiss,10.0,34,german dishes,Leibnizstraße 31,10625,Berlin,52.5074515,13.3142504,lieferando
1868,Neni,10.0,73,vegetarian,Budapester Straße 40,10787,Berlin,52.50563185,13.33789924007565,lieferando
1869,Endlich Mittag,10.0,48,vegetarian,Helmholtzstraße 23,10587,Berlin,52.5220903,13.3270868,lieferando
1870,Son Wok Asia,9.0,18,vegetarian,Huttenstraße 71,10553,Berlin,52.5273283,13.3277002,lieferando
1871,Hanoi's Corner,9.0,2689,sushi,Leibnizstr. 56,10629,Berlin,52.5017546,13.3129938,lieferando
1872,Sushi Orchidee,9.0,2070,chinese,Stuttgarter Platz 13,10627,Berlin,52.5054093,13.3020267,lieferando
1873,The Poutine Kitchen,9.0,82,snacks,Arminiusstraße 2-4,10551,Berlin,52.5278395,13.33862204999512,lieferando
1874,Vincent-Burger,9.0,346,burgers,Tauroggener Straße 9,10589,Berlin,52.5245334,13.3015459,lieferando
1875,Kalimera,9.0,40,greek,Otto-Suhr-Allee 104,10585,Berlin,52.5173455,13.3077236,lieferando
1876,Shell,9.0,13,drinks,Kaiser-Friedrich-Straße 95,10585,Berlin,52.5159193,13.301314658165783,lieferando
1877,Mundvoll Manufaktur,9.0,121,italian style pizza,Helmholtzstraße 40,10587,Berlin,52.5211323,13.3216873,lieferando
1878,Robin Hutt,9.0,397,italian style pizza,Huttenstraße 68,10553,Berlin,52.5274129,13.3269249,lieferando
1879,My Son Restaurant,8.0,33,sushi,Kantstraße 143,10623,Berlin,52.5057606,13.3205376,lieferando
1880,See Grillhaus,8.0,388,turkish,Seestraße 40,13353,Berlin,52.5495646,13.3510329,lieferando
1881,El Rayes,8.0,147,lebanese,Ottostraße 19,10555,Berlin,52.5262666,13.3351326,lieferando
1882,Sanderella Delights,8.0,156,100% halal,Kaiserin-Augusta-Allee 38,10589,Berlin,52.5259105,13.3112886,lieferando
1883,The Pizza Bakery,8.0,25,italian style pizza,Abbestraße 15,10587,Berlin,52.5172004,13.3212849,lieferando
1884,Burgermeister Konstanzer,8.0,44,american,Konstanzer Straße 1,10707,Berlin,52.4989908,13.3122902,lieferando
1885,Bowlicious,9.0,39,vegetarian,Meerscheidtstr. 4,14057,Berlin,52.5092021,13.2800831,lieferando
1886,Manhattan Burger,10.0,2182,american,Schloßstraße 39,14059,Berlin,52.5130645,13.2973125,lieferando
1887,BAO BUN BURGER,8.0,67,burgers,Stuttgarter Platz 2,10627,Berlin,52.50595855,13.30565887260392,lieferando
1888,Restaurant Portofino,9.0,5542,italian,Kantstraße 63,10627,Berlin,52.50710805,13.304249648698482,lieferando
1889,Dunkin' Donuts,8.0,78,american,Wilmersdorfer Straße 57,10627,Berlin,52.5076156,13.3061738,lieferando
1890,Pizzeria Piccobello,9.0,1622,italian style pizza,Schloßstr. 32,14059,Berlin,52.5119442,13.2974907,lieferando
1891,Windburger,8.0,2434,snacks,Windscheidstraße 26,10627,Berlin,52.5062066,13.299678,lieferando
1892,Machiavelli am Roseneck,9.0,430,italian style pizza,Clayallee 1,14195,Berlin,52.4747998,13.2781793,lieferando
1893,RASAS Indian Restaurant,9.0,353,indian,Bayernallee 42-42A,14052,Berlin,52.5138188,13.2575772,lieferando
1894,McDonald's®,8.0,2332,american,Hardenbergplatz 13,10623,Berlin,52.5068175,13.3324387,lieferando
1895,Ristorante Luardi,9.0,1992,italian style pizza,Kantstraße 60,10627,Berlin,52.506971750000005,13.304960800382062,lieferando
1896,Green Papaya,8.0,3830,chinese,Pestalozzistraße 33,10627,Berlin,52.5080331,13.3052653,lieferando
1897,Chibo - Korean Chicken & Bowls,8.0,1309,vegetarian,Kantstraße 65,10627,Berlin,52.5069383,13.3035027,lieferando
1898,Vikings Burger,10.0,596,mexican,Kurfürstendamm 132a,10711,Berlin,52.4972358,13.2930501,lieferando
1899,Sonora Cantina Mexicana,8.0,663,mexican,Krumme Straße 41,10627,Berlin,52.5076388,13.3091999,lieferando
1900,"Simela Pizzeria - Weizen-, Dinkel- & Glutenfrei",7.0,281,italian style pizza,Kantstr. 146,10623,Berlin,52.5055487,13.3233208,lieferando
1901,Minh Trang,9.0,362,sushi,Kantstraße 67,10627,Berlin,52.5069431,13.3025606,lieferando
1902,Burger City,8.0,864,vegetarian,Nonnendammallee 84,13629,Berlin,52.536436,13.2685815,lieferando
1903,Gasthaus Kater Alex,9.0,623,german,Kaiser-Friedrich-Straße 29,10585,Berlin,52.5117342,13.3012221,lieferando
1904,Marjellchen,8.0,81,vegetarian,Mommsenstraße 9,10629,Berlin,52.5031689,13.3178402,lieferando
1905,Burger Bar,10.0,116,burgers,Wilmersdorfer Straße 143-144,10585,Berlin,52.5125844,13.3052837,lieferando
1906,Shankara,9.0,198,indian,Wilhelmstrasse 1,13595,Berlin,52.5286838,13.1947751,lieferando
1907,On the Way,9.0,524,chinese,Kaiserdamm 89,14057,Berlin,52.5097113,13.2814631,lieferando
1908,Sushi For You,9.0,148,sushi,Lise-Meitner-Straße 2,10589,Berlin,52.526735450000004,13.307642035707126,lieferando
1909,Restaurant Stari Most,10.0,325,balkans,Halemweg 21,13627,Berlin,52.5373506,13.2857731,lieferando
1910,Gohan Tokyo to go,10.0,37,vegetarian,Wilmersdorfer Straße 70,10629,Berlin,52.5042588,13.3071812,lieferando
1911,Asal Restaurant,9.0,683,salads,Neue Kantstraße 31,14057,Berlin,52.5066008,13.2937749,lieferando
1912,Panzerotto Italian easy food,10.0,42,italian,Stuttgarter Platz 1,10627,Berlin,52.5058079,13.3063387,lieferando
1913,BERLINER KAFFEERÖSTEREI GIEST & COMPAGNON GMBH & CO. KG,10.0,20,homemade,Uhlandstr. 173-174,10719,Berlin,52.5014612,13.3253136,lieferando
1914,Oak & Ice,10.0,13,cake,Wilmersdorfer Strasse 46,10627,Berlin,52.5088354,13.3044726,lieferando
1915,Hussel,10.0,4,desserts,Wilmersdorfer Straße 46,10627,Berlin,52.5088354,13.3044726,lieferando
1916,Schnitzel König,9.0,1422,german,Lindenufer 17,13597,Berlin,52.5367135,13.2068914,lieferando
1917,Kim's Ha,9.0,386,vietnamese,Kantstraße 87,10627,Berlin,52.5066363,13.2967026,lieferando
1918,Tossakan,9.0,686,thai,Kaiserdamm 89,14057,Berlin,52.5097113,13.2814631,lieferando
1919,India Express,9.0,775,indian,Kantstraße 74,10627,Berlin,52.5069545,13.299576,lieferando
1920,Viet Next Door,9.0,251,vietnamese,Schillerstraße 73,10627,Berlin,52.5097631,13.3041565,lieferando
1921,Bistro am Goebelplatz,9.0,569,italian style pizza,Toeplerstraße 31,13627,Berlin,52.5379748,13.2801837,lieferando
1922,Asia Snack,9.0,25,vietnamese,Siemensdamm 43-44,13629,Berlin,52.5363802,13.2746944,lieferando
1923,TayPar Burger goes Vegan,9.0,844,snacks,Wilmersdorfer Straße 143-144,10585,Berlin,52.5125844,13.3052837,lieferando
1924,Viet'S,9.0,128,vietnamese,Wilmersdorfer Straße 105,10629,Berlin,52.5041585,13.307631,lieferando
1925,Ming Jia,9.0,210,chinese,Schloßstraße 32,14059,Berlin,52.5119442,13.2974907,lieferando
1926,China Restaurant Do De Li,9.0,108,chinese,Kantstraße 120,10625,Berlin,52.5063428,13.3100409,lieferando
1927,Side Bistro,9.0,13,italian style pizza,Popitzweg 16,13629,Berlin,52.537034,13.2748643,lieferando
1928,MA'LOA - Poké Bowl,8.0,606,sushi,Kantstraße 48,10625,Berlin,52.5066238,13.3108644,lieferando
1929,Sushi Restaurant Co Do Hue,9.0,233,thai,Windscheidstraße 12,10627,Berlin,52.5072175,13.2987207,lieferando
1930,C'yah,9.0,233,vietnamese,Kantstraße 83,10627,Berlin,52.506977,13.2964628,lieferando
1931,Zikos Grill,9.0,74,german,Kaiser-Friedrich-Straße 61a,10627,Berlin,52.509192,13.3019897,lieferando
1932,Buchcafé,9.0,148,vegetarian,Kantstr. 90,10627,Berlin,52.5066362,13.297991,lieferando
1933,CinnCity,9.0,9,american,Wilmersdorfer Straße 46,10627,Berlin,52.5088354,13.3044726,lieferando
1934,Köfte City,8.0,357,turkish,Nonnendammallee 94,13629,Berlin,52.5369057,13.2684032,lieferando
1935,Joli Café,9.0,210,italian style pizza,Heubnerweg 3,14059,Berlin,52.5230488,13.2883146,lieferando
1936,Falafelkantstraße,9.0,96,arab,Kantstraße 56a,10627,Berlin,52.5068253,13.3071026,lieferando
1937,Café Kredenz,9.0,90,cake,Kantstraße 81,10627,Berlin,52.5069595,13.2968527,lieferando
1938,Alma Mia,9.0,28,italian,Giesebrechtstraße 19,10629,Berlin,52.5027178,13.3091784,lieferando
1939,Jim Block,8.0,342,burgers,Wilmersdorfer Straße 115-116,10627,Berlin,52.5073777,13.306823142410714,lieferando
1940,Samakki Talad Thai,8.0,180,thai,Kaiser-Friedrich-Str. 41,10627,Berlin,52.5088818,13.3016726,lieferando
1941,NORDSEE,8.0,367,fish,Wilmersdorfer Straße 46,10627,Berlin,52.5088354,13.3044726,lieferando
1942,Dozo Ramen,8.0,95,japanese,Leonhardtstraße 24,14057,Berlin,52.5046596,13.2984434,lieferando
