circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
2056,1,50,52.43023314442761,13.361123846510472,6
2057,1,50,52.43023314442761,13.373661834703585,10
2058,1,50,52.43023314442761,13.386199822896698,10
2059,1,50,52.43023314442761,13.398737811089811,3
2060,1,50,52.43023314442761,13.411275799282924,0
2061,1,50,52.43023314442761,13.423813787476037,3
2062,1,50,52.43023314442761,13.43635177566915,7
2063,1,50,52.43023314442761,13.448889763862264,14
2064,1,50,52.43023314442761,13.461427752055377,10
2065,1,50,52.43023314442761,13.47396574024849,12
2066,1,50,52.43023314442761,13.486503728441603,9
2067,1,50,52.43023314442761,13.499041716634716,0
2068,1,50,52.43023314442761,13.51157970482783,0
2069,1,50,52.43023314442761,13.524117693020942,3
2070,1,50,52.43023314442761,13.536655681214055,8
2071,1,50,52.43023314442761,13.549193669407169,11
2072,1,50,52.43023314442761,13.561731657600282,1
2073,1,50,52.43023314442761,13.574269645793395,1
2074,1,50,52.43023314442761,13.586807633986508,2
2075,1,50,52.43927686175718,13.19813,2
2076,1,50,52.43927686175718,13.210667988193114,1
2077,1,50,52.43927686175718,13.223205976386227,2
2078,1,50,52.43927686175718,13.23574396457934,6
2079,1,50,52.43927686175718,13.248281952772453,3
2080,1,50,52.43927686175718,13.260819940965566,9
2081,1,50,52.43927686175718,13.27335792915868,2
2082,1,50,52.43927686175718,13.285895917351793,11
2083,1,50,52.43927686175718,13.298433905544906,13
2084,1,50,52.43927686175718,13.310971893738019,10
2085,1,50,52.43927686175718,13.323509881931132,8
2086,1,50,52.43927686175718,13.336047870124245,10
2087,1,50,52.43927686175718,13.348585858317358,8
2088,1,50,52.43927686175718,13.361123846510472,5
2089,1,50,52.43927686175718,13.373661834703585,21
2090,1,50,52.43927686175718,13.386199822896698,20
2091,1,50,52.43927686175718,13.398737811089811,11
2092,1,50,52.43927686175718,13.411275799282924,0
2093,1,50,52.43927686175718,13.423813787476037,5
2094,1,50,52.43927686175718,13.43635177566915,9
2095,1,50,52.43927686175718,13.448889763862264,9
2096,1,50,52.43927686175718,13.461427752055377,9
2097,1,50,52.43927686175718,13.47396574024849,2
2098,1,50,52.43927686175718,13.486503728441603,0
2099,1,50,52.43927686175718,13.499041716634716,1
2100,1,50,52.43927686175718,13.51157970482783,1
2101,1,50,52.43927686175718,13.524117693020942,0
2102,1,50,52.43927686175718,13.536655681214055,10
2103,1,50,52.43927686175718,13.549193669407169,10
2104,1,50,52.43927686175718,13.561731657600282,6
2105,1,50,52.43927686175718,13.574269645793395,10
2106,1,50,52.43927686175718,13.586807633986508,8
2107,1,50,52.44832057908675,13.19813,0
2108,1,50,52.44832057908675,13.210667988193114,0
2109,1,50,52.44832057908675,13.223205976386227,0
2110,1,50,52.44832057908675,13.23574396457934,0
2111,1,50,52.44832057908675,13.248281952772453,0
2112,1,50,52.44832057908675,13.260819940965566,1
2113,1,50,52.44832057908675,13.27335792915868,3
2114,1,50,52.44832057908675,13.285895917351793,11
2115,1,50,52.44832057908675,13.298433905544906,14
2116,1,50,52.44832057908675,13.310971893738019,17
2117,1,50,52.44832057908675,13.323509881931132,36
2118,1,50,52.44832057908675,13.336047870124245,19
2119,1,50,52.44832057908675,13.348585858317358,13
2120,1,50,52.44832057908675,13.361123846510472,4
2121,1,50,52.44832057908675,13.373661834703585,14
2122,1,50,52.44832057908675,13.386199822896698,26
2123,1,50,52.44832057908675,13.398737811089811,11
2124,1,50,52.44832057908675,13.411275799282924,3
2125,1,50,52.44832057908675,13.423813787476037,3
2126,1,50,52.44832057908675,13.43635177566915,10
2127,1,50,52.44832057908675,13.448889763862264,6
2128,1,50,52.44832057908675,13.461427752055377,5
2129,1,50,52.44832057908675,13.47396574024849,1
2130,1,50,52.44832057908675,13.486503728441603,1
2131,1,50,52.44832057908675,13.499041716634716,3
2132,1,50,52.44832057908675,13.51157970482783,9
2133,1,50,52.44832057908675,13.524117693020942,4
2134,1,50,52.44832057908675,13.536655681214055,0
2135,1,50,52.44832057908675,13.549193669407169,2
2136,1,50,52.44832057908675,13.561731657600282,6
2137,1,50,52.44832057908675,13.574269645793395,16
2138,1,50,52.44832057908675,13.586807633986508,13
2139,1,50,52.457364296416316,13.19813,0
2140,1,50,52.457364296416316,13.210667988193114,0
2141,1,50,52.457364296416316,13.223205976386227,0
2142,1,50,52.457364296416316,13.23574396457934,0
2143,1,50,52.457364296416316,13.248281952772453,0
2144,1,50,52.457364296416316,13.260819940965566,2
2145,1,50,52.457364296416316,13.27335792915868,3
2146,1,50,52.457364296416316,13.285895917351793,4
2147,1,50,52.457364296416316,13.298433905544906,4
2148,1,50,52.457364296416316,13.310971893738019,37
2149,1,50,52.457364296416316,13.323509881931132,61
2150,1,50,52.457364296416316,13.336047870124245,45
2151,1,50,52.457364296416316,13.348585858317358,7
2152,1,50,52.457364296416316,13.361123846510472,5
2153,1,50,52.457364296416316,13.373661834703585,24
2154,1,50,52.457364296416316,13.386199822896698,27
2155,1,50,52.457364296416316,13.398737811089811,6
2156,1,50,52.457364296416316,13.411275799282924,4
2157,1,50,52.457364296416316,13.423813787476037,9
2158,1,50,52.457364296416316,13.43635177566915,17
2159,1,50,52.457364296416316,13.448889763862264,10
2160,1,50,52.457364296416316,13.461427752055377,2
2161,1,50,52.457364296416316,13.47396574024849,2
2162,1,50,52.457364296416316,13.486503728441603,5
2163,1,50,52.457364296416316,13.499041716634716,4
2164,1,50,52.457364296416316,13.51157970482783,23
2165,1,50,52.457364296416316,13.524117693020942,23
2166,1,50,52.457364296416316,13.536655681214055,5
2167,1,50,52.457364296416316,13.549193669407169,1
2168,1,50,52.457364296416316,13.561731657600282,0
2169,1,50,52.457364296416316,13.574269645793395,7
2170,1,50,52.457364296416316,13.586807633986508,7
2171,1,50,52.466408013745884,13.19813,0
2172,1,50,52.466408013745884,13.210667988193114,0
2173,1,50,52.466408013745884,13.223205976386227,0
2174,1,50,52.466408013745884,13.23574396457934,0
2175,1,50,52.466408013745884,13.248281952772453,0
2176,1,50,52.466408013745884,13.260819940965566,0
2177,1,50,52.466408013745884,13.27335792915868,2
2178,1,50,52.466408013745884,13.285895917351793,2
2179,1,50,52.466408013745884,13.298433905544906,5
2180,1,50,52.466408013745884,13.310971893738019,17
2181,1,50,52.466408013745884,13.323509881931132,65
2182,1,50,52.466408013745884,13.336047870124245,41
2183,1,50,52.466408013745884,13.348585858317358,7
2184,1,50,52.466408013745884,13.361123846510472,5
2185,1,50,52.466408013745884,13.373661834703585,17
2186,1,50,52.466408013745884,13.386199822896698,23
2187,1,50,52.466408013745884,13.398737811089811,15
2188,1,50,52.466408013745884,13.411275799282924,3
2189,1,50,52.466408013745884,13.423813787476037,26
2190,1,50,52.466408013745884,13.43635177566915,43
2191,1,50,52.466408013745884,13.448889763862264,29
2192,1,50,52.466408013745884,13.461427752055377,6
2193,1,50,52.466408013745884,13.47396574024849,6
2194,1,50,52.466408013745884,13.486503728441603,8
2195,1,50,52.466408013745884,13.499041716634716,8
2196,1,50,52.466408013745884,13.51157970482783,15
2197,1,50,52.466408013745884,13.524117693020942,18
2198,1,50,52.466408013745884,13.536655681214055,2
2199,1,50,52.466408013745884,13.549193669407169,0
2200,1,50,52.466408013745884,13.561731657600282,2
2201,1,50,52.466408013745884,13.574269645793395,4
2202,1,50,52.466408013745884,13.586807633986508,1
2203,1,50,52.47545173107545,13.19813,0
2204,1,50,52.47545173107545,13.210667988193114,0
2205,1,50,52.47545173107545,13.223205976386227,0
2206,1,50,52.47545173107545,13.23574396457934,0
2207,1,50,52.47545173107545,13.248281952772453,0
2208,1,50,52.47545173107545,13.260819940965566,0
2209,1,50,52.47545173107545,13.27335792915868,1
2210,1,50,52.47545173107545,13.285895917351793,5
2211,1,50,52.47545173107545,13.298433905544906,5
2212,1,50,52.47545173107545,13.310971893738019,15
2213,1,50,52.47545173107545,13.323509881931132,39
2214,1,50,52.47545173107545,13.336047870124245,40
2215,1,50,52.47545173107545,13.348585858317358,27
2216,1,50,52.47545173107545,13.361123846510472,10
2217,1,50,52.47545173107545,13.373661834703585,6
2218,1,50,52.47545173107545,13.386199822896698,14
2219,1,50,52.47545173107545,13.398737811089811,1
2220,1,50,52.47545173107545,13.411275799282924,15
2221,1,50,52.47545173107545,13.423813787476037,44
2222,1,50,52.47545173107545,13.43635177566915,91
2223,1,50,52.47545173107545,13.448889763862264,45
2224,1,50,52.47545173107545,13.461427752055377,9
2225,1,50,52.47545173107545,13.47396574024849,2
2226,1,50,52.47545173107545,13.486503728441603,3
2227,1,50,52.47545173107545,13.499041716634716,1
2228,1,50,52.47545173107545,13.51157970482783,2
2229,1,50,52.47545173107545,13.524117693020942,1
2230,1,50,52.47545173107545,13.536655681214055,1
2231,1,50,52.47545173107545,13.549193669407169,0
2232,1,50,52.47545173107545,13.561731657600282,2
2233,1,50,52.47545173107545,13.574269645793395,2
2234,1,50,52.47545173107545,13.586807633986508,0
2235,1,50,52.48449544840502,13.19813,0
2236,1,50,52.48449544840502,13.210667988193114,0
2237,1,50,52.48449544840502,13.223205976386227,0
2238,1,50,52.48449544840502,13.23574396457934,0
2239,1,50,52.48449544840502,13.248281952772453,0
2240,1,50,52.48449544840502,13.260819940965566,1
2241,1,50,52.48449544840502,13.27335792915868,1
2242,1,50,52.48449544840502,13.285895917351793,3
2243,1,50,52.48449544840502,13.298433905544906,5
2244,1,50,52.48449544840502,13.310971893738019,31
2245,1,50,52.48449544840502,13.323509881931132,54
2246,1,50,52.48449544840502,13.336047870124245,60
2247,1,50,52.48449544840502,13.348585858317358,88
2248,1,50,52.48449544840502,13.361123846510472,70
2249,1,50,52.48449544840502,13.373661834703585,23
2250,1,50,52.48449544840502,13.386199822896698,69
2251,1,50,52.48449544840502,13.398737811089811,51
2252,1,50,52.48449544840502,13.411275799282924,32
2253,1,50,52.48449544840502,13.423813787476037,91
2254,1,50,52.48449544840502,13.43635177566915,88
2255,1,50,52.48449544840502,13.448889763862264,39
2256,1,50,52.48449544840502,13.461427752055377,8
2257,1,50,52.48449544840502,13.47396574024849,2
2258,1,50,52.48449544840502,13.486503728441603,0
2259,1,50,52.48449544840502,13.499041716634716,0
2260,1,50,52.48449544840502,13.51157970482783,0
2261,1,50,52.48449544840502,13.524117693020942,1
2262,1,50,52.48449544840502,13.536655681214055,2
2263,1,50,52.48449544840502,13.549193669407169,2
2264,1,50,52.48449544840502,13.561731657600282,3
2265,1,50,52.48449544840502,13.574269645793395,3
2266,1,50,52.48449544840502,13.586807633986508,1
2267,1,50,52.49353916573459,13.19813,0
2268,1,50,52.49353916573459,13.210667988193114,0
2269,1,50,52.49353916573459,13.223205976386227,0
2270,1,50,52.49353916573459,13.23574396457934,0
2271,1,50,52.49353916573459,13.248281952772453,0
2272,1,50,52.49353916573459,13.260819940965566,1
2273,1,50,52.49353916573459,13.27335792915868,2
2274,1,50,52.49353916573459,13.285895917351793,14
2275,1,50,52.49353916573459,13.298433905544906,33
2276,1,50,52.49353916573459,13.310971893738019,55
2277,1,50,52.49353916573459,13.323509881931132,87
2278,1,50,52.49353916573459,13.336047870124245,92
2279,1,50,52.49353916573459,13.348585858317358,138
2280,1,50,52.49353916573459,13.361123846510472,114
2281,1,50,52.49353916573459,13.373661834703585,65
2282,1,50,52.49353916573459,13.386199822896698,98
2283,1,50,52.49353916573459,13.398737811089811,88
2284,1,50,52.49353916573459,13.411275799282924,79
2285,1,50,52.49353916573459,13.423813787476037,162
2286,1,50,52.49353916573459,13.43635177566915,117
2287,1,50,52.49353916573459,13.448889763862264,45
2288,1,50,52.49353916573459,13.461427752055377,8
2289,1,50,52.49353916573459,13.47396574024849,1
2290,1,50,52.49353916573459,13.486503728441603,2
2291,1,50,52.49353916573459,13.499041716634716,3
2292,1,50,52.49353916573459,13.51157970482783,4
2293,1,50,52.49353916573459,13.524117693020942,6
2294,1,50,52.49353916573459,13.536655681214055,2
2295,1,50,52.49353916573459,13.549193669407169,0
2296,1,50,52.49353916573459,13.561731657600282,2
2297,1,50,52.49353916573459,13.574269645793395,1
2298,1,50,52.49353916573459,13.586807633986508,0
2299,1,50,52.50258288306416,13.19813,1
2300,1,50,52.50258288306416,13.210667988193114,0
2301,1,50,52.50258288306416,13.223205976386227,1
2302,1,50,52.50258288306416,13.23574396457934,1
2303,1,50,52.50258288306416,13.248281952772453,0
2304,1,50,52.50258288306416,13.260819940965566,0
2305,1,50,52.50258288306416,13.27335792915868,14
2306,1,50,52.50258288306416,13.285895917351793,45
2307,1,50,52.50258288306416,13.298433905544906,120
2308,1,50,52.50258288306416,13.310971893738019,158
2309,1,50,52.50258288306416,13.323509881931132,125
2310,1,50,52.50258288306416,13.336047870124245,100
2311,1,50,52.50258288306416,13.348585858317358,86
2312,1,50,52.50258288306416,13.361123846510472,73
2313,1,50,52.50258288306416,13.373661834703585,121
2314,1,50,52.50258288306416,13.386199822896698,160
2315,1,50,52.50258288306416,13.398737811089811,124
2316,1,50,52.50258288306416,13.411275799282924,107
2317,1,50,52.50258288306416,13.423813787476037,139
2318,1,50,52.50258288306416,13.43635177566915,128
2319,1,50,52.50258288306416,13.448889763862264,86
2320,1,50,52.50258288306416,13.461427752055377,101
2321,1,50,52.50258288306416,13.47396574024849,49
2322,1,50,52.50258288306416,13.486503728441603,15
2323,1,50,52.50258288306416,13.499041716634716,15
2324,1,50,52.50258288306416,13.51157970482783,12
2325,1,50,52.50258288306416,13.524117693020942,9
2326,1,50,52.50258288306416,13.536655681214055,1
2327,1,50,52.50258288306416,13.549193669407169,2
2328,1,50,52.50258288306416,13.561731657600282,2
2329,1,50,52.50258288306416,13.574269645793395,2
2330,1,50,52.50258288306416,13.586807633986508,2
2331,1,50,52.511626600393726,13.19813,5
2332,1,50,52.511626600393726,13.210667988193114,2
2333,1,50,52.511626600393726,13.223205976386227,1
2334,1,50,52.511626600393726,13.23574396457934,1
2335,1,50,52.511626600393726,13.248281952772453,0
2336,1,50,52.511626600393726,13.260819940965566,4
2337,1,50,52.511626600393726,13.27335792915868,26
2338,1,50,52.511626600393726,13.285895917351793,64
2339,1,50,52.511626600393726,13.298433905544906,132
2340,1,50,52.511626600393726,13.310971893738019,146
2341,1,50,52.511626600393726,13.323509881931132,61
2342,1,50,52.511626600393726,13.336047870124245,37
2343,1,50,52.511626600393726,13.348585858317358,13
2344,1,50,52.511626600393726,13.361123846510472,28
2345,1,50,52.511626600393726,13.373661834703585,129
2346,1,50,52.511626600393726,13.386199822896698,313
2347,1,50,52.511626600393726,13.398737811089811,212
2348,1,50,52.511626600393726,13.411275799282924,178
2349,1,50,52.511626600393726,13.423813787476037,123
2350,1,50,52.511626600393726,13.43635177566915,38
2351,1,50,52.511626600393726,13.448889763862264,140
2352,1,50,52.511626600393726,13.461427752055377,194
2353,1,50,52.511626600393726,13.47396574024849,106
2354,1,50,52.511626600393726,13.486503728441603,28
2355,1,50,52.511626600393726,13.499041716634716,21
2356,1,50,52.511626600393726,13.51157970482783,18
2357,1,50,52.511626600393726,13.524117693020942,10
2358,1,50,52.511626600393726,13.536655681214055,2
2359,1,50,52.511626600393726,13.549193669407169,3
2360,1,50,52.511626600393726,13.561731657600282,4
2361,1,50,52.511626600393726,13.574269645793395,2
2362,1,50,52.511626600393726,13.586807633986508,4
2363,1,50,52.520670317723294,13.19813,24
2364,1,50,52.520670317723294,13.210667988193114,14
2365,1,50,52.520670317723294,13.223205976386227,1
2366,1,50,52.520670317723294,13.23574396457934,1
2367,1,50,52.520670317723294,13.248281952772453,1
2368,1,50,52.520670317723294,13.260819940965566,4
2369,1,50,52.520670317723294,13.27335792915868,13
2370,1,50,52.520670317723294,13.285895917351793,24
2371,1,50,52.520670317723294,13.298433905544906,53
2372,1,50,52.520670317723294,13.310971893738019,51
2373,1,50,52.520670317723294,13.323509881931132,60
2374,1,50,52.520670317723294,13.336047870124245,70
2375,1,50,52.520670317723294,13.348585858317358,33
2376,1,50,52.520670317723294,13.361123846510472,47
2377,1,50,52.520670317723294,13.373661834703585,119
2378,1,50,52.520670317723294,13.386199822896698,378
2379,1,50,52.520670317723294,13.398737811089811,560
2380,1,50,52.520670317723294,13.411275799282924,334
2381,1,50,52.520670317723294,13.423813787476037,99
2382,1,50,52.520670317723294,13.43635177566915,27
2383,1,50,52.520670317723294,13.448889763862264,58
2384,1,50,52.520670317723294,13.461427752055377,98
2385,1,50,52.520670317723294,13.47396574024849,54
2386,1,50,52.520670317723294,13.486503728441603,11
2387,1,50,52.520670317723294,13.499041716634716,10
2388,1,50,52.520670317723294,13.51157970482783,1
2389,1,50,52.520670317723294,13.524117693020942,4
2390,1,50,52.520670317723294,13.536655681214055,4
2391,1,50,52.520670317723294,13.549193669407169,3
2392,1,50,52.520670317723294,13.561731657600282,3
2393,1,50,52.520670317723294,13.574269645793395,3
2394,1,50,52.520670317723294,13.586807633986508,5
2395,1,50,52.52971403505286,13.19813,54
2396,1,50,52.52971403505286,13.210667988193114,19
2397,1,50,52.52971403505286,13.223205976386227,4
2398,1,50,52.52971403505286,13.23574396457934,2
2399,1,50,52.52971403505286,13.248281952772453,2
2400,1,50,52.52971403505286,13.260819940965566,5
2401,1,50,52.52971403505286,13.27335792915868,12
2402,1,50,52.52971403505286,13.285895917351793,4
2403,1,50,52.52971403505286,13.298433905544906,12
2404,1,50,52.52971403505286,13.310971893738019,16
2405,1,50,52.52971403505286,13.323509881931132,59
2406,1,50,52.52971403505286,13.336047870124245,62
2407,1,50,52.52971403505286,13.348585858317358,36
2408,1,50,52.52971403505286,13.361123846510472,65
2409,1,50,52.52971403505286,13.373661834703585,144
2410,1,50,52.52971403505286,13.386199822896698,430
2411,1,50,52.52971403505286,13.398737811089811,696
2412,1,50,52.52971403505286,13.411275799282924,544
2413,1,50,52.52971403505286,13.423813787476037,149
2414,1,50,52.52971403505286,13.43635177566915,43
2415,1,50,52.52971403505286,13.448889763862264,24
2416,1,50,52.52971403505286,13.461427752055377,18
2417,1,50,52.52971403505286,13.47396574024849,10
2418,1,50,52.52971403505286,13.486503728441603,10
2419,1,50,52.52971403505286,13.499041716634716,5
2420,1,50,52.52971403505286,13.51157970482783,0
2421,1,50,52.52971403505286,13.524117693020942,1
2422,1,50,52.52971403505286,13.536655681214055,2
2423,1,50,52.52971403505286,13.549193669407169,5
2424,1,50,52.52971403505286,13.561731657600282,6
2425,1,50,52.52971403505286,13.574269645793395,1
2426,1,50,52.52971403505286,13.586807633986508,3
2427,1,50,52.53875775238243,13.19813,56
2428,1,50,52.53875775238243,13.210667988193114,37
2429,1,50,52.53875775238243,13.223205976386227,3
2430,1,50,52.53875775238243,13.23574396457934,9
2431,1,50,52.53875775238243,13.248281952772453,9
2432,1,50,52.53875775238243,13.260819940965566,16
2433,1,50,52.53875775238243,13.27335792915868,17
2434,1,50,52.53875775238243,13.285895917351793,8
2435,1,50,52.53875775238243,13.298433905544906,3
2436,1,50,52.53875775238243,13.310971893738019,1
2437,1,50,52.53875775238243,13.323509881931132,1
2438,1,50,52.53875775238243,13.336047870124245,7
2439,1,50,52.53875775238243,13.348585858317358,19
2440,1,50,52.53875775238243,13.361123846510472,39
2441,1,50,52.53875775238243,13.373661834703585,26
2442,1,50,52.53875775238243,13.386199822896698,63
2443,1,50,52.53875775238243,13.398737811089811,197
2444,1,50,52.53875775238243,13.411275799282924,240
2445,1,50,52.53875775238243,13.423813787476037,189
2446,1,50,52.53875775238243,13.43635177566915,44
2447,1,50,52.53875775238243,13.448889763862264,4
2448,1,50,52.53875775238243,13.461427752055377,3
2449,1,50,52.53875775238243,13.47396574024849,7
2450,1,50,52.53875775238243,13.486503728441603,12
2451,1,50,52.53875775238243,13.499041716634716,10
2452,1,50,52.53875775238243,13.51157970482783,0
2453,1,50,52.53875775238243,13.524117693020942,0
2454,1,50,52.53875775238243,13.536655681214055,2
2455,1,50,52.53875775238243,13.549193669407169,7
2456,1,50,52.53875775238243,13.561731657600282,5
2457,1,50,52.53875775238243,13.574269645793395,1
2458,1,50,52.53875775238243,13.586807633986508,3
2459,1,50,52.547801469712,13.19813,20
2460,1,50,52.547801469712,13.210667988193114,19
2461,1,50,52.547801469712,13.223205976386227,1
2462,1,50,52.547801469712,13.23574396457934,6
2463,1,50,52.547801469712,13.248281952772453,7
2464,1,50,52.547801469712,13.260819940965566,2
2465,1,50,52.547801469712,13.27335792915868,2
2466,1,50,52.547801469712,13.285895917351793,0
2467,1,50,52.547801469712,13.298433905544906,0
2468,1,50,52.547801469712,13.310971893738019,0
2469,1,50,52.547801469712,13.323509881931132,0
2470,1,50,52.547801469712,13.336047870124245,10
2471,1,50,52.547801469712,13.348585858317358,53
2472,1,50,52.547801469712,13.361123846510472,60
2473,1,50,52.547801469712,13.373661834703585,49
2474,1,50,52.547801469712,13.386199822896698,30
2475,1,50,52.547801469712,13.398737811089811,47
2476,1,50,52.547801469712,13.411275799282924,144
2477,1,50,52.547801469712,13.423813787476037,125
2478,1,50,52.547801469712,13.43635177566915,28
2479,1,50,52.547801469712,13.448889763862264,15
2480,1,50,52.547801469712,13.461427752055377,16
2481,1,50,52.547801469712,13.47396574024849,7
2482,1,50,52.547801469712,13.486503728441603,11
2483,1,50,52.547801469712,13.499041716634716,12
2484,1,50,52.547801469712,13.51157970482783,7
2485,1,50,52.547801469712,13.524117693020942,2
2486,1,50,52.547801469712,13.536655681214055,3
2487,1,50,52.547801469712,13.549193669407169,4
2488,1,50,52.547801469712,13.561731657600282,2
2489,1,50,52.547801469712,13.574269645793395,2
2490,1,50,52.547801469712,13.586807633986508,5
2491,1,50,52.55684518704157,13.19813,11
2492,1,50,52.55684518704157,13.210667988193114,10
2493,1,50,52.55684518704157,13.223205976386227,0
2494,1,50,52.55684518704157,13.23574396457934,0
2495,1,50,52.55684518704157,13.248281952772453,1
2496,1,50,52.55684518704157,13.260819940965566,0
2497,1,50,52.55684518704157,13.27335792915868,0
2498,1,50,52.55684518704157,13.285895917351793,0
2499,1,50,52.55684518704157,13.298433905544906,0
2500,1,50,52.55684518704157,13.310971893738019,1
2501,1,50,52.55684518704157,13.323509881931132,11
2502,1,50,52.55684518704157,13.336047870124245,19
2503,1,50,52.55684518704157,13.348585858317358,28
2504,1,50,52.55684518704157,13.361123846510472,25
2505,1,50,52.55684518704157,13.373661834703585,36
2506,1,50,52.55684518704157,13.386199822896698,38
2507,1,50,52.55684518704157,13.398737811089811,18
2508,1,50,52.55684518704157,13.411275799282924,39
2509,1,50,52.55684518704157,13.423813787476037,34
2510,1,50,52.55684518704157,13.43635177566915,11
2511,1,50,52.55684518704157,13.448889763862264,14
2512,1,50,52.55684518704157,13.461427752055377,10
2513,1,50,52.55684518704157,13.47396574024849,9
2514,1,50,52.55684518704157,13.486503728441603,4
2515,1,50,52.55684518704157,13.499041716634716,5
2516,1,50,52.55684518704157,13.51157970482783,5
2517,1,50,52.55684518704157,13.524117693020942,1
2518,1,50,52.55684518704157,13.536655681214055,1
2519,1,50,52.55684518704157,13.549193669407169,4
2520,1,50,52.55684518704157,13.561731657600282,2
2521,1,50,52.55684518704157,13.574269645793395,4
2522,1,50,52.55684518704157,13.586807633986508,2
2523,1,50,52.565888904371135,13.19813,2
2524,1,50,52.565888904371135,13.210667988193114,2
2525,1,50,52.565888904371135,13.223205976386227,0
2526,1,50,52.565888904371135,13.23574396457934,0
2527,1,50,52.565888904371135,13.248281952772453,0
2528,1,50,52.565888904371135,13.260819940965566,0
2529,1,50,52.565888904371135,13.27335792915868,0
2530,1,50,52.565888904371135,13.285895917351793,0
2531,1,50,52.565888904371135,13.298433905544906,2
2532,1,50,52.565888904371135,13.310971893738019,13
2533,1,50,52.565888904371135,13.323509881931132,19
2534,1,50,52.565888904371135,13.336047870124245,12
2535,1,50,52.565888904371135,13.348585858317358,10
2536,1,50,52.565888904371135,13.361123846510472,21
2537,1,50,52.565888904371135,13.373661834703585,19
2538,1,50,52.565888904371135,13.386199822896698,20
2539,1,50,52.565888904371135,13.398737811089811,22
2540,1,50,52.565888904371135,13.411275799282924,17
2541,1,50,52.565888904371135,13.423813787476037,7
2542,1,50,52.565888904371135,13.43635177566915,3
2543,1,50,52.565888904371135,13.448889763862264,1
2544,1,50,52.565888904371135,13.461427752055377,1
2545,1,50,52.565888904371135,13.47396574024849,3
2546,1,50,52.565888904371135,13.486503728441603,5
2547,1,50,52.565888904371135,13.499041716634716,13
2548,1,50,52.565888904371135,13.51157970482783,13
2549,1,50,52.565888904371135,13.524117693020942,3
2550,1,50,52.565888904371135,13.536655681214055,1
2551,1,50,52.565888904371135,13.549193669407169,5
2552,1,50,52.565888904371135,13.561731657600282,7
2553,1,50,52.565888904371135,13.574269645793395,5
2554,1,50,52.565888904371135,13.586807633986508,1
2555,1,50,52.574932621700704,13.19813,0
2556,1,50,52.574932621700704,13.210667988193114,0
2557,1,50,52.574932621700704,13.223205976386227,0
2558,1,50,52.574932621700704,13.23574396457934,0
2559,1,50,52.574932621700704,13.248281952772453,0
2560,1,50,52.574932621700704,13.260819940965566,0
2561,1,50,52.574932621700704,13.27335792915868,1
2562,1,50,52.574932621700704,13.285895917351793,5
2563,1,50,52.574932621700704,13.298433905544906,8
2564,1,50,52.574932621700704,13.310971893738019,11
2565,1,50,52.574932621700704,13.323509881931132,10
2566,1,50,52.574932621700704,13.336047870124245,4
2567,1,50,52.574932621700704,13.348585858317358,12
2568,1,50,52.574932621700704,13.361123846510472,15
2569,1,50,52.574932621700704,13.373661834703585,7
2570,1,50,52.574932621700704,13.386199822896698,6
2571,1,50,52.574932621700704,13.398737811089811,17
2572,1,50,52.574932621700704,13.411275799282924,17
2573,1,50,52.574932621700704,13.423813787476037,5
2574,1,50,52.574932621700704,13.43635177566915,2
2575,1,50,52.574932621700704,13.448889763862264,0
2576,1,50,52.574932621700704,13.461427752055377,0
2577,1,50,52.574932621700704,13.47396574024849,0
2578,1,50,52.574932621700704,13.486503728441603,4
2579,1,50,52.574932621700704,13.499041716634716,7
2580,1,50,52.574932621700704,13.51157970482783,9
2581,1,50,52.574932621700704,13.524117693020942,5
2582,1,50,52.574932621700704,13.536655681214055,1
2583,1,50,52.574932621700704,13.549193669407169,2
2584,1,50,52.574932621700704,13.561731657600282,3
2585,1,50,52.574932621700704,13.574269645793395,3
2586,1,50,52.574932621700704,13.586807633986508,1
2587,1,50,52.58397633903027,13.19813,0
2588,1,50,52.58397633903027,13.210667988193114,0
2589,1,50,52.58397633903027,13.223205976386227,0
2590,1,50,52.58397633903027,13.23574396457934,0
2591,1,50,52.58397633903027,13.248281952772453,0
2592,1,50,52.58397633903027,13.260819940965566,0
2593,1,50,52.58397633903027,13.27335792915868,20
2594,1,50,52.58397633903027,13.285895917351793,29
2595,1,50,52.58397633903027,13.298433905544906,21
2596,1,50,52.58397633903027,13.310971893738019,8
2597,1,50,52.58397633903027,13.323509881931132,7
2598,1,50,52.58397633903027,13.336047870124245,8
2599,1,50,52.58397633903027,13.348585858317358,5
2600,1,50,52.58397633903027,13.361123846510472,3
2601,1,50,52.58397633903027,13.373661834703585,4
2602,1,50,52.58397633903027,13.386199822896698,0
2603,1,50,52.58397633903027,13.398737811089811,10
2604,1,50,52.58397633903027,13.411275799282924,7
2605,1,50,52.58397633903027,13.423813787476037,1
2606,1,50,52.58397633903027,13.43635177566915,1
2607,1,50,52.58397633903027,13.448889763862264,2
2608,1,50,52.58397633903027,13.461427752055377,0
2609,1,50,52.58397633903027,13.47396574024849,0
2610,1,50,52.58397633903027,13.486503728441603,0
2611,1,50,52.58397633903027,13.499041716634716,0
2612,1,50,52.58397633903027,13.51157970482783,0
2613,1,50,52.58397633903027,13.524117693020942,0
2614,1,50,52.58397633903027,13.536655681214055,0
2615,1,50,52.58397633903027,13.549193669407169,0
2616,1,50,52.58397633903027,13.561731657600282,0
2617,1,50,52.58397633903027,13.574269645793395,0
