lat,lon
52.49983,13.42503
52.503757,13.416169
52.49941,13.41667
52.49659,13.41835
52.4999,13.41762
52.49856,13.4279
52.4996,13.41605
52.49986,13.42401
52.49962,13.4258
52.50145,13.41909
52.49976,13.41705
52.50173,13.41943
52.49983,13.42503
52.50047,13.41893
52.49976,13.41705
52.49991,13.42382
52.49948,13.42826
52.49976,13.41705
52.50033,13.41884
52.49949,13.42851
52.50075,13.41914
52.49534,13.42031
52.50059,13.41746
52.50259,13.42004
52.49963,13.42483
52.49898,13.42823
52.49763,13.42889
52.50088,13.41679
52.49825,13.41666
52.49535,13.41981
52.50206,13.42021
52.50051,13.42256
52.50129,13.41648
52.49751,13.41593
52.50088,13.41724
52.49947,13.42805
52.49994,13.4179
52.49543,13.42086
52.49941,13.41667
52.49498,13.42115
52.50145,13.4182
52.49998,13.42265
52.50162,13.41848
52.49567,13.41932
52.50015,13.41929
52.499577,13.429401
52.50384,13.42446
52.4993,13.41946
52.49945,13.42779
52.50075,13.41914
52.50097,13.4193
52.49913,13.42722
52.49898,13.42823
52.5007,13.4236
52.49513,13.42106
52.5024,13.42031
52.5011,13.41949
52.53046,13.51621
52.5251,13.52681
52.53407,13.51697
52.52634,13.53298
52.53726,13.53815
52.53656,13.54487
52.5282,13.54309
52.52393,13.54358
52.5419,13.54172
52.52393,13.54358
52.53605,13.54282
52.5419,13.54172
52.535039,13.497049
52.52656,13.49834
52.51667,13.52742
52.53382,13.503571
52.52931,13.49976
52.53471,13.49595
52.51347,13.51794
52.51667,13.52742
52.53573,13.49746
52.5419,13.54172
52.517,13.54082
52.53762,13.49607
52.53554,13.5379
52.54575,13.51604
52.52822,13.5401
52.5134,13.52229
52.54322,13.51571
52.50318,13.32973
52.50319,13.31764
52.5011,13.31829
52.50125,13.32143
52.50139,13.32539
52.50297,13.31632
52.50255,13.31673
52.50118,13.3292
52.5032,13.31993
52.49605,13.32252
52.49873,13.31683
52.49673,13.32446
52.50113,13.32534
52.49761,13.3241
52.50254,13.32378
52.50158,13.32151
52.50243,13.32628
52.4973,13.32045
52.50386,13.32549
52.49763,13.32464
52.50395,13.32246
52.49707,13.32041
52.50048,13.32131
52.50395,13.32246
52.49841,13.32482
52.49825,13.31911
52.50213,13.3247
52.50212,13.32684
52.50209,13.32549
52.49798,13.32232
52.49649,13.32387
52.49884,13.32302
52.49973,13.32264
52.50166,13.32927
52.50009,13.31516
52.49801,13.32199
52.50079,13.32866
52.50268,13.32227
52.49763,13.3235
52.5032,13.32235
52.49621,13.32742
52.50382,13.32785
52.49841,13.31835
52.50006,13.31947
52.50062,13.32523
52.50324,13.3195
52.50351,13.32409
52.49783,13.3196
52.50362,13.32917
52.503,13.31575
52.49805,13.32288
52.50235,13.32938
52.4953,13.32786
52.50374,13.32445
52.50209,13.32549
52.49855,13.32485
52.49794,13.3191
52.49827,13.31751
52.50134,13.32875
52.49848,13.32665
52.50025,13.32474
52.50395,13.32186
52.50395,13.32246
52.5032,13.31993
52.49564,13.32426
52.49847,13.31904
52.50319,13.31764
52.50212,13.32934
52.50212,13.32684
52.49753,13.31834
52.49983,13.32437
52.5011,13.31829
52.49763,13.3235
52.50324,13.3195
52.50177,13.31729
52.50318,13.32973
52.49869,13.31721
52.50125,13.32489
52.4982,13.31934
52.5016,13.32126
52.49621,13.32742
52.49606,13.32666
52.50167,13.32549
52.50324,13.3195
52.49794,13.32661
52.50393,13.31694
52.49855,13.32485
52.4993,13.32502
52.50299,13.32172
52.50336,13.31685
52.50395,13.32186
52.50259,13.32942
52.49822,13.31776
52.50013,13.3238
52.49733,13.32346
52.49783,13.3196
52.50125,13.32489
52.49761,13.3241
52.49716,13.31994
52.50122,13.32535
52.37835,13.62207
52.37373,13.61985
52.37272,13.62159
52.37361,13.62059
52.37397,13.61967
52.37184,13.61396
52.3725,13.61541
52.37419,13.62029
52.37272,13.62159
52.3883,13.64018
52.37873,13.64517
52.37602,13.64885
52.36968,13.60713
52.37296,13.60241
52.43742,13.37635
52.43493,13.37867
52.43583,13.36928
52.43665,13.37274
52.43649,13.37164
52.43824,13.36802
52.43604,13.37941
52.43488,13.378262
52.43531,13.37802
52.43604,13.37941
52.44473,13.38569
52.44358,13.38647
52.43454,13.37849
52.4432,13.38335
52.43999,13.38461
52.44657,13.37878
52.44432,13.38576
52.44725,13.38571
52.4436,13.38583
52.44574,13.38513
52.44503,13.37496
52.44572,13.3797
52.43951,13.38481
52.44487,13.3746
52.44763,13.36201
52.4384,13.37982
52.44509,13.38612
52.43351,13.37709
52.44534,13.38559
52.4436,13.38583
52.43851,13.38307
52.44568,13.3842
52.44343,13.38593
52.44712,13.36127
52.44568,13.3842
52.44473,13.38569
52.43387,13.3592
52.43427,13.35829
52.44725,13.38571
52.44783,13.38575
52.44718,13.38523
52.43387,13.3592
52.44231,13.38629
52.43816,13.38324
52.44372,13.38638
52.44372,13.38638
52.445607,13.3863
52.44456,13.37823
52.44372,13.38638
52.44358,13.38647
52.44358,13.38647
52.45451,13.384853
52.45467,13.38455
52.45186,13.3787
52.42808,13.37739
52.453083,13.377721
52.45034,13.38464
52.43847,13.38757
52.45467,13.38455
52.43693,13.38885
52.43881,13.38841
52.4553,13.37466
52.45571,13.38268
52.44065,13.39641
52.44982,13.38534
52.45276,13.37126
52.45467,13.38455
52.45584,13.38057
52.44833,13.3849
52.44364,13.39818
52.4361,13.38929
52.45467,13.38455
52.45516,13.38054
52.431138,13.391364
52.44048,13.3876
52.43847,13.38757
52.43693,13.38885
52.45573,13.3824
52.45283,13.37808
52.44582,13.39005
52.45478,13.38105
52.42654,13.37381
52.42393,13.37168
52.42312,13.37099
52.42205,13.3714
52.44846,13.35689
52.43591,13.3469
52.43884,13.34411
52.43591,13.3469
52.43667,13.34565
52.43591,13.3469
52.44142,13.35357
52.44911,13.35243
52.43672,13.34606
52.4496,13.34854
52.42939,13.35183
52.43979,13.38806
52.43896,13.34434
52.44168,13.35395
52.43495,13.46945
52.442831,13.467868
52.43141,13.4614
52.44071,13.45911
52.4322,13.47464
52.44316,13.45727
52.43236,13.46212
52.44137,13.45906
52.44205,13.45759
52.43715,13.463585
52.43271,13.47211
52.43743,13.46265
52.4322,13.47464
52.4395,13.46031
52.44086,13.45956
52.44205,13.45759
52.443737,13.484369
52.43274,13.46083
52.43223,13.46173
52.44186,13.45785
52.444935,13.481515
52.44576,13.46142
52.44236,13.45719
52.43233,13.46842
52.42695,13.48212
52.42933,13.45527
52.4248,13.4868
52.44497,13.45474
52.42933,13.45527
52.42933,13.45527
52.43263,13.45392
52.42695,13.48212
52.42933,13.45527
52.429643,13.45514
52.42784,13.46914
52.43006,13.45569
52.42941,13.45733
52.44797,13.44963
52.43026,13.45597
52.43962,13.45346
52.45428,13.47322
52.429142,13.456647
52.43061,13.45513
52.42941,13.45733
52.429186,13.455206
52.42933,13.45527
52.42933,13.45527
52.43676,13.44743
52.44408,13.44961
52.437211,13.447727
52.42996,13.45607
52.42761,13.48116
52.42982,13.45495
52.43026,13.45597
52.42933,13.45527
52.42745,13.48137
52.44521,13.45448
52.44176,13.4568
52.429147,13.453435
52.42389,13.46331
52.4258,13.48725
52.42553,13.46246
52.4259,13.47839
52.42639,13.48279
52.42588,13.48364
52.42302,13.48314
52.42389,13.46331
52.424133,13.485872
52.42638,13.47726
52.42381,13.4855
52.42588,13.48364
52.43676,13.44743
52.44558,13.44549
52.424133,13.485872
52.42761,13.48116
52.42854,13.48122
52.423339,13.473327
52.42826,13.46835
52.43003,13.47804
52.442,13.45652
52.42294,13.47549
52.43676,13.44743
52.43042,13.49398
52.45126,13.48793
52.429291,13.456701
52.429812,13.456353
52.42938,13.45658
52.38518,13.19603
52.38588,13.19847
52.39281,13.21045
52.39369,13.21338
52.38283,13.24329
52.39212,13.22144
52.39107,13.22564
52.37183,13.24318
52.6023,13.61722
52.59116,13.37669
52.58654,13.37401
52.58713,13.36784
52.58601,13.36697
52.59666,13.37455
52.592869,13.382705
52.59141,13.38485
52.58834,13.36201
52.5852,13.36439
52.59409,13.3613
52.58523,13.36684
52.58513,13.36596
52.58475,13.36583
52.59681,13.3535
52.57445,13.35862
52.60693,13.36404
52.60311,13.36257
52.5744,13.35972
52.58404,13.39108
52.58649,13.39475
52.59141,13.39942
52.58844,13.38724
52.57901,13.37449
52.58898,13.39075
52.60095,13.3923
52.58898,13.39075
52.59395,13.34739
52.5937,13.35699
52.59681,13.3535
52.59817,13.35524
52.597373,13.354745
52.59735,13.34576
52.59689,13.35385
52.597336,13.35346
52.59082,13.34785
52.59637,13.34649
52.597762,13.355682
52.59805,13.35456
52.5937,13.35699
52.59906,13.35561
52.59689,13.35385
52.59576,13.39093
52.59224,13.34932
52.59724,13.35454
52.57401,13.35855
52.58873,13.40145
52.59774,13.35459
52.58258,13.39593
52.5916,13.39298
52.58873,13.40145
52.58844,13.38724
52.45481,13.59031
52.45481,13.59031
52.45481,13.59031
52.45268,13.59594
52.44606,13.58552
52.44759,13.59188
52.46229,13.58212
52.45521,13.58288
52.44857,13.59291
52.44759,13.59188
52.44732,13.57702
52.460007,13.611314
52.45415,13.57784
52.45991,13.58036
52.45736,13.57798
52.44434,13.58531
52.45302,13.57486
52.4441,13.57957
52.45846,13.57895
52.4413,13.58743
52.4459,13.5795
52.44475,13.58639
52.45686,13.58085
52.45919,13.58025
52.44364,13.58396
52.45676,13.58098
52.45473,13.57666
52.458248,13.578168
52.44748,13.57816
52.45846,13.57895
52.45473,13.57666
52.45846,13.57895
52.44732,13.57702
52.458119,13.578409
52.44692,13.57617
52.44692,13.57617
52.44756,13.57878
52.457882,13.576605
52.45579,13.5784
52.44614,13.57639
52.458044,13.578523
52.458552,13.576368
52.462,13.57761
52.44646,13.57803
52.45846,13.57895
52.44757,13.57687
52.4569,13.5782
52.44781,13.57559
52.4573,13.57851
52.45846,13.57895
52.44459,13.58596
52.44735,13.57632
52.45574,13.58075
52.45811,13.57989
52.44129,13.58795
52.44588,13.57787
52.45717,13.57787
52.45425,13.57621
52.45538,13.57661
52.45579,13.5784
52.45846,13.57895
52.44757,13.57687
52.44459,13.58596
52.54482,13.24615
52.54301,13.24074
52.54243,13.2386
52.54259,13.23921
52.54169,13.23889
52.54169,13.23889
52.53839,13.23737
52.54187,13.23665
52.54319,13.23906
52.53994,13.2486
52.54243,13.2386
52.54321,13.24039
52.53978,13.24533
52.53769,13.22884
52.53769,13.22884
52.5399,13.23181
52.41727,13.58164
52.42796,13.5817
52.41528,13.58204
52.41859,13.58719
52.42869,13.57885
52.4149,13.59053
52.41892,13.57945
52.42478,13.57476
52.42483,13.57513
52.4147,13.58877
52.41823,13.58037
52.41766,13.58009
52.41823,13.58037
52.56666,13.19323
52.56769,13.19244
52.45551,13.5033
52.45642,13.50922
52.45655,13.51051
52.45649,13.51118
52.46082,13.50299
52.46248,13.48302
52.45642,13.50922
52.45639,13.5115
52.45772,13.51146
52.4575,13.51079
52.45642,13.50922
52.45642,13.50922
52.45642,13.50922
52.46329,13.51368
52.46474,13.51214
52.46227,13.51199
52.46338,13.50897
52.46148,13.51746
52.46227,13.51199
52.46217,13.51373
52.46274,13.51379
52.46241,13.51474
52.46787,13.50354
52.46425,13.48854
52.46112,13.48137
52.46624,13.4897
52.46661,13.48975
52.46368,13.48447
52.46463,13.48623
52.46395,13.49838
52.461527,13.517207
52.4653,13.48704
52.46425,13.48854
52.46463,13.51304
52.46544,13.48662
52.4625,13.51451
52.46274,13.51379
52.46274,13.51379
52.46265,13.51368
52.46567,13.48749
52.46217,13.51373
52.46241,13.51474
52.4588,13.51248
52.60926,13.20013
52.60774,13.19831
52.60439,13.19756
52.60948,13.20041
52.6081,13.21187
52.60736,13.21085
52.60736,13.21085
52.61306,13.21763
52.61498,13.20157
52.45556,13.25051
52.4543,13.2493
52.45012,13.25507
52.44579,13.24285
52.4467,13.24322
52.44528,13.25276
52.4409,13.24287
52.44408,13.25389
52.44246,13.24128
52.44985,13.26965
52.45179,13.26989
52.51235,13.39734
52.51373,13.39108
52.512729,13.403026
52.51515,13.39085
52.51583,13.3941
52.51336,13.39611
52.51497,13.39041
52.51739,13.39015
52.51586,13.39021
52.51594,13.39161
52.51199,13.391876
52.513,13.39735
52.51286,13.3911
52.51404,13.39586
52.51426,13.39358
52.51439,13.39755
52.51172,13.38986
52.51017,13.39052
52.51341,13.39408
52.51316,13.39443
52.51537,13.39852
52.51198,13.38998
52.51341,13.39113
52.51316,13.39443
52.51586,13.39021
52.51681,13.39048
52.51144,13.39096
52.51217,13.39282
52.51348,13.39699
52.51144,13.39096
52.5123,13.39027
52.51198,13.38998
52.51251,13.39448
52.51241,13.39046
52.51341,13.39113
52.51899,13.40068
52.51826,13.39031
52.51659,13.40345
52.51583,13.3941
52.51484,13.39335
52.51762,13.39376
52.51594,13.39161
52.51826,13.39031
52.51636,13.38993
52.51614,13.39101
52.51497,13.39041
52.51697,13.39615
52.515828,13.3941
52.5154,13.39276
52.51772,13.39704
52.51739,13.39015
52.51677,13.38987
52.51524,13.3977
52.51134,13.3982
52.51245,13.39679
52.51473,13.39075
52.51017,13.39016
52.51484,13.39335
52.51115,13.39518
52.51071,13.39994
52.51118,13.39129
52.51057,13.39734
52.51202,13.39039
52.51388,13.391851
52.51152,13.39144
52.51426,13.39358
52.51238,13.39002
52.51281,13.3936
52.51398,13.3956
52.51152,13.39144
52.51055,13.40242
52.510374,13.390133
52.51142,13.3972
52.51258,13.39906
52.5143,13.39221
52.51405,13.38995
52.51313,13.39992
52.51134,13.3982
52.51282,13.39039
52.51217,13.39282
52.51426,13.39358
52.51405,13.38995
52.51166,13.3914
52.51322,13.39107
52.51294,13.40318
52.51246,13.39117
52.51439,13.39755
52.51844,13.3903
52.51245,13.39679
52.51405,13.38995
52.51517,13.39737
52.51824,13.40087
52.51251,13.39448
52.5143,13.39725
52.51373,13.39108
52.51134,13.3982
52.51198,13.38998
52.511316,13.400988
52.523252,13.404735
52.51656,13.40519
52.54593,13.49407
52.54824,13.50084
52.54408,13.49289
52.5447,13.49437
52.5487,13.50097
52.54431,13.49252
52.54408,13.49289
52.54829,13.50347
52.54868,13.50276
52.54593,13.49407
52.54232,13.49932
52.54765,13.50325
52.54223,13.48933
52.54296,13.49075
52.54254,13.48994
52.54308,13.49011
52.54204,13.49922
52.54737,13.49995
52.54385,13.49982
52.54372,13.49219
52.54731,13.49931
52.54829,13.50347
52.54372,13.49219
52.5471,13.48227
52.53997,13.48501
52.53877,13.49244
52.53986,13.4848
52.54177,13.48846
52.54456,13.48598
52.54767,13.4887
52.55177,13.48785
52.54855,13.50572
52.54191,13.48873
52.55177,13.48785
52.5558,13.5023
52.550861,13.512895
52.53765,13.47886
52.53812,13.48019
52.55627,13.48704
52.55379,13.50281
52.54115,13.48121
52.55887,13.49793
52.53839,13.48095
52.51497,13.30269
52.51672,13.29696
52.51312,13.29158
52.51178,13.30116
52.51114,13.30365
52.51205,13.29411
52.51191,13.29424
52.51495,13.30497
52.51202,13.29684
52.51545,13.30491
52.51201,13.29752
52.51649,13.30038
52.5167,13.29578
52.51307,13.29083
52.51596,13.30448
52.51878,13.30143
52.51672,13.29696
52.5157,13.30435
52.51457,13.30464
52.51672,13.29696
52.51767,13.29386
52.51672,13.29696
52.51575,13.30451
52.51737,13.30339
52.51485,13.29441
52.51709,13.29691
52.51553,13.29152
52.51547,13.29509
52.51496,13.29063
52.51133,13.29781
52.51458,13.30502
52.51372,13.29087
52.51068,13.30134
52.51162,13.29349
52.51006,13.30467
52.51095,13.29295
52.5133,13.30474
52.51118,13.29134
52.51163,13.29758
52.51064,13.29813
52.51317,13.29242
52.51201,13.29752
52.51042,13.29258
52.51163,13.29758
52.51317,13.29242
52.51015,13.29769
52.51191,13.29424
52.51118,13.29134
52.51129,13.29832
52.51191,13.29424
52.51133,13.29895
52.51101,13.29384
52.51202,13.29953
52.51051,13.29411
52.51055,13.2949
52.51253,13.29394
52.51222,13.30486
52.51042,13.29258
52.51014,13.2983
52.51416,13.29739
52.51257,13.30482
52.5119,13.29492
52.51101,13.29384
52.51184,13.30175
52.51455,13.3013
52.51219,13.29993
52.51312,13.29158
52.51133,13.29781
52.51191,13.29424
52.51165,13.30365
52.51377,13.29123
52.51257,13.30482
52.51484,13.29103
52.51317,13.29242
52.51307,13.29083
52.51145,13.30067
52.51305,13.30438
52.51218,13.29749
52.51554,13.29161
52.51304,13.29734
52.51255,13.29461
52.51079,13.2985
52.51581,13.29593
52.51303,13.30416
52.51218,13.29749
52.51598,13.30485
52.51257,13.30482
52.51163,13.29758
52.51556,13.29199
52.5133,13.30474
52.51769,13.29098
52.51333,13.29081
52.51458,13.30502
52.51769,13.29098
52.51551,13.29116
52.51596,13.30448
52.40302,13.58579
52.39568,13.57372
52.45096,13.34087
52.45039,13.34214
52.45001,13.34533
52.45085,13.34179
52.44785,13.34024
52.46221,13.33897
52.45901,13.34272
52.4507,13.33958
52.45224,13.3339
52.46221,13.33897
52.45083,13.33849
52.45887,13.33976
52.45145,13.33583
52.45887,13.33976
52.44766,13.34138
52.44714,13.34162
52.4493,13.33865
52.45138,13.33648
52.448885,13.338594
52.46276,13.33478
52.45668,13.33881
52.46293,13.33875
52.463,13.34444
52.46276,13.33478
52.45098,13.33913
52.44722,13.34225
52.45113,13.33944
52.4598,13.33974
52.46208,13.33875
52.44661,13.34342
52.45145,13.33863
52.44722,13.34225
52.44785,13.34024
52.45304,13.33827
52.44619,13.34452
52.46335,13.33878
52.44714,13.34162
52.45138,13.33648
52.45903,13.33575
52.46335,13.33878
52.45324,13.32453
52.46415,13.33093
52.46407,13.33113
52.45797,13.32925
52.46686,13.3425
52.4461,13.32911
52.46369,13.33229
52.46332,13.32992
52.46316,13.32883
52.45963,13.36361
52.461893,13.367418
52.46369,13.33229
52.45532,13.32493
52.45572,13.32383
52.45197,13.33006
52.45265,13.33049
52.46691,13.34394
52.46369,13.33229
52.45128,13.32997
52.45501,13.32455
52.46694,13.34302
52.44002,13.3427
52.45596,13.32468
52.44675,13.32784
52.46702,13.33871
52.45536,13.32616
52.46369,13.33229
52.45485,13.32744
52.46438,13.34283
52.44557,13.33043
52.46463,13.33863
52.45982,13.32579
52.45463,13.32799
52.46632,13.33442
52.44002,13.3427
52.45803,13.32432
52.46422,13.33864
52.45546,13.32508
52.46288,13.32804
52.46702,13.33871
52.4551,13.32511
52.44002,13.3427
52.46671,13.33894
52.45593,13.32401
52.45509,13.32376
52.46812,13.34234
52.45963,13.36361
52.4549,13.32441
52.46729,13.34245
52.45794,13.32881
52.45794,13.32881
52.46744,13.34194
52.4532,13.45231
52.45411,13.45093
52.4532,13.45231
52.45857,13.44761
52.45819,13.44789
52.45848,13.44767
52.4552,13.44484
52.459102,13.447738
52.4549,13.4374
52.45631,13.43734
52.45646,13.43677
52.45154,13.43842
52.46139,13.44362
52.45579,13.43704
52.45204,13.43779
52.44917,13.43669
52.46124,13.44564
52.4607,13.4325
52.45266,13.4321
52.46145,13.43463
52.44969,13.43636
52.45297,13.43819
52.46293,13.43453
52.4555,13.43773
52.44622,13.43708
52.45154,13.43842
52.45359,13.43852
52.46157,13.44539
52.461,13.43604
52.45281,13.43825
52.46407,13.43482
52.46556,13.43266
52.46524,13.43285
52.468361,13.449176
52.46493,13.45485
52.46495,13.45344
52.46633,13.44838
52.465206,13.455132
52.46824,13.44592
52.46652,13.45736
52.45207,13.42845
52.46783,13.4442
52.46592,13.43267
52.4639,13.43845
52.44318,13.43447
52.46732,13.44226
52.46864,13.44493
52.46753,13.44222
52.46521,13.4339
52.46524,13.43285
52.45711,13.42738
52.4652,13.43441
52.45221,13.43188
52.44454,13.43378
52.46466,13.44294
52.46521,13.44239
52.46779,13.44179
52.46566,13.43212
52.46084,13.46407
52.44395,13.43231
52.44395,13.43231
52.39287,13.20285
52.39272,13.20148
52.387853,13.190356
52.394477,13.208188
52.39665,13.20738
52.40423,13.21472
52.406669,13.186924
52.59663,13.33302
52.60316,13.33457
52.60924,13.3354
52.60316,13.33457
52.60924,13.3354
52.61099,13.34395
52.59678,13.33298
52.5965,13.33305
52.59585,13.33527
52.59591,13.3357
52.59678,13.33298
52.59588,13.33602
52.60924,13.3354
52.60532,13.35675
52.59581,13.33407
52.59488,13.33185
52.61818,13.35431
52.60973,13.32955
52.60658,13.32454
52.6089,13.32703
52.6175,13.35495
52.61774,13.35322
52.60936,13.32845
52.60759,13.32619
52.61,13.3304
52.61784,13.35454
52.597155,13.330543
52.59542,13.33524
52.59445,13.33291
52.59388,13.33405
52.59508,13.33276
52.59542,13.33524
52.59542,13.33524
52.59558,13.33253
52.59391,13.33303
52.60759,13.32619
52.43305,13.24264
52.43261,13.23603
52.4298,13.25928
52.42811,13.23779
52.42029,13.25563
52.41701,13.25042
52.43161,13.23134
52.41698,13.26524
52.41698,13.26524
52.41935,13.26525
52.41991,13.2256
52.43048,13.23045
52.416628,13.265448
52.43454,13.24979
52.43148,13.23102
52.41935,13.26525
52.39285,13.28942
52.39795,13.2879
52.57303,13.49627
52.57153,13.49975
52.56998,13.49625
52.56585,13.50357
52.56998,13.49625
52.56998,13.49625
52.56942,13.49657
52.56942,13.49657
52.56998,13.49625
52.57433,13.50965
52.56689,13.49984
52.58149,13.48266
52.5775,13.48356
52.57799,13.4835
52.56998,13.49625
52.56998,13.49625
52.56998,13.49625
52.5775,13.48356
52.57518,13.51112
52.5692,13.49607
52.56892,13.51818
52.565,13.50629
52.56088,13.49931
52.57508,13.51832
52.564394,13.505766
52.56568,13.50325
52.56315,13.51077
52.56892,13.51818
52.56478,13.50578
52.565,13.50629
52.56773,13.51544
52.56825,13.51434
52.561142,13.499946
52.56556,13.50534
52.56863,13.51771
52.565,13.50629
52.565,13.50629
52.565,13.50629
52.56088,13.49931
52.56746,13.51408
52.56156,13.49265
52.56137,13.49927
52.56795,13.51229
52.56859,13.51794
52.56497,13.50407
52.56381,13.50526
52.56859,13.51794
52.54058,13.35123
52.54156,13.35068
52.54137,13.35093
52.54869,13.34496
52.54754,13.35407
52.54792,13.34938
52.54156,13.35068
52.54672,13.34933
52.54167,13.34937
52.5468,13.35006
52.54084,13.35087
52.5415,13.34999
52.54654,13.34956
52.54899,13.35006
52.54854,13.34753
52.54172,13.34958
52.54156,13.34883
52.54711,13.35128
52.54163,13.34914
52.54195,13.35073
52.54883,13.35292
52.5482,13.35191
52.5414,13.34861
52.5482,13.35191
52.54672,13.34933
52.54163,13.34914
52.54053,13.34935
52.54167,13.34976
52.54878,13.35445
52.54856,13.35302
52.54891,13.35174
52.54509,13.34276
52.549,13.35407
52.54618,13.34887
52.549,13.35407
52.55055,13.35953
52.55143,13.35866
52.54888,13.36083
52.54945,13.36151
52.55347,13.34421
52.54726,13.3581
52.54613,13.3601
52.54596,13.35945
52.55037,13.35265
52.54186,13.35601
52.55018,13.35294
52.54629,13.3586
52.54966,13.35133
52.55046,13.3492
52.54186,13.35601
52.54767,13.35641
52.539705,13.352553
52.54425,13.35939
52.54966,13.36202
52.54646,13.35916
52.54406,13.36036
52.54613,13.3601
52.54507,13.3623
52.54613,13.3601
52.54444,13.35996
52.549,13.36101
52.55335,13.36059
52.5474,13.35785
52.55134,13.3509
52.54011,13.35262
52.55001,13.35828
52.54948,13.34766
52.54954,13.35106
52.54185,13.35748
52.54004,13.35288
52.54983,13.35356
52.5511,13.35038
52.55265,13.34762
52.54687,13.35661
52.54286,13.35617
52.54319,13.35674
52.54589,13.35794
52.54185,13.35748
52.55367,13.34678
52.54189,13.35484
52.54846,13.35502
52.54269,13.35694
52.53933,13.34998
52.54726,13.3581
52.54996,13.34938
52.5498,13.35803
52.55001,13.35325
52.54973,13.35277
52.54199,13.35663
52.54004,13.35288
52.54674,13.35807
52.54655,13.35927
52.54966,13.35133
52.54191,13.35628
52.53612,13.35672
52.54576,13.35857
52.54954,13.35106
52.54948,13.34766
52.55152,13.35708
52.55161,13.33755
52.57414,13.4449
52.56991,13.43694
52.5682,13.43973
52.5682,13.43973
52.56703,13.43925
52.56316,13.46088
52.56442,13.44519
52.56841,13.42834
52.57223,13.42972
52.57223,13.42972
52.574995,13.46488
52.574992,13.464896
52.56442,13.44519
52.54697,13.4037
52.54752,13.40246
52.54209,13.39374
52.54027,13.40246
52.540683,13.403399
52.5406,13.39261
52.548036,13.390252
52.54828,13.40106
52.54326,13.3989
52.542,13.39768
52.540325,13.39471
52.5415,13.39316
52.54618,13.39027
52.54776,13.40108
52.54027,13.40246
52.54316,13.39266
52.54341,13.39695
52.54069,13.38975
52.54618,13.39027
52.542,13.39051
52.54027,13.40246
52.5423,13.39943
52.542055,13.402537
52.5459,13.39049
52.54051,13.3948
52.54697,13.4037
52.54414,13.39191
52.53983,13.41077
52.53996,13.40545
52.54146,13.40909
52.54015,13.40607
52.54674,13.40575
52.55216,13.41179
52.55182,13.41081
52.54674,13.40575
52.54023,13.40586
52.53848,13.41049
52.5492,13.40958
52.55111,13.40532
52.54397,13.41202
52.54712,13.40869
52.54707,13.40948
52.53971,13.40611
52.54915,13.40823
52.53743,13.40823
52.539,13.40912
52.53632,13.40764
52.54734,13.41104
52.54687,13.4059
52.53644,13.41054
52.5387,13.40879
52.55368,13.40981
52.53778,13.41125
52.55194,13.38675
52.55239,13.38737
52.53655,13.40074
52.53939,13.40251
52.54172,13.41178
52.53783,13.40865
52.55177,13.38653
52.55188,13.4081
52.53802,13.4106
52.54693,13.40661
52.53919,13.40863
52.53936,13.40214
52.54129,13.41107
52.53681,13.39495
52.53888,13.40831
52.54053,13.41151
52.53754,13.40892
52.54911,13.40894
52.54023,13.40586
52.53925,13.40734
52.53711,13.40858
52.54742,13.41195
52.53971,13.40611
52.54095,13.41104
52.53886,13.40975
52.53933,13.40826
52.54124,13.41168
52.55106,13.41085
52.551,13.38473
52.55232,13.38759
52.54126,13.41134
52.54027,13.41123
52.53962,13.39574
52.5397,13.40727
52.53584,13.40486
52.53898,13.41045
52.5416,13.4118
52.54687,13.4059
52.54131,13.41083
52.53933,13.40826
52.5367,13.39689
52.54745,13.38923
52.5377,13.40851
52.53981,13.41132
52.53815,13.41137
52.54691,13.40631
52.53886,13.40975
52.39362,13.24453
52.39817,13.24492
52.39362,13.24453
52.39336,13.2446
52.40067,13.24446
52.40132,13.25445
52.40129,13.26146
52.40012,13.24683
52.40172,13.25931
52.40179,13.23578
52.3986,13.24645
52.40235,13.26044
52.39645,13.23557
52.39873,13.24804
52.40145,13.26324
52.40551,13.23481
52.40583,13.23452
52.40108,13.26745
52.40551,13.23481
52.40583,13.23452
52.40091,13.2649
52.40434,13.25585
52.39933,13.23088
52.40271,13.26419
52.40583,13.23452
52.40551,13.23481
52.40367,13.25243
52.386235,13.263543
52.40145,13.26324
52.39311,13.27086
52.510275,13.344448
52.51849,13.34141
52.51822,13.34641
52.51822,13.34641
52.5188,13.34198
52.51145,13.335195
52.50804,13.33331
52.50696,13.3455
52.52218,13.33619
52.52141,13.33799
52.522,13.34893
52.52305,13.34606
52.50628,13.33338
52.50682,13.33419
52.50606,13.3439
52.50558,13.33502
52.50562,13.33286
52.50837,13.34884
52.52006,13.35778
52.51401,13.33749
52.50558,13.33793
52.52041,13.35604
52.51475,13.33877
52.52022,13.34433
52.52205,13.33629
52.50976,13.34605
52.50655,13.34633
52.52306,13.35979
52.52316,13.33589
52.5228,13.34914
52.52023,13.34418
52.52292,13.33424
52.52321,13.35854
52.5205,13.33355
52.51929,13.35566
52.52243,13.33419
52.52022,13.34433
52.52169,13.33633
52.52169,13.33633
52.52261,13.33421
52.52288,13.34867
52.52262,13.34907
52.50558,13.33952
52.508863,13.350424
52.50696,13.3455
52.50558,13.33793
52.50628,13.33338
52.50696,13.3455
52.51401,13.33311
52.505577,13.337503
52.50558,13.33502
52.50558,13.33502
52.50558,13.33502
